Model,FN,FP,Recall,Precision,F1,Cost,Saving,Voters
B) Max recall,0,1931,1.0,0.11218390804597701,0.2017362546506821,1931,-58.3%,3.9/4
C) Best F2,0,1763,1.0,0.12157448928749377,0.21679253665037762,1763,-44.5%,2.8/4
"A) Min cost, Rec>=85%",2,1754,0.9918032786885246,0.12124248496993988,0.21607142857142858,1764,-44.6%,3.1/4
XGBoost deploy,20,1540,0.918,0.127,0.224,1640,-,1/1
