Model,Thresh,FN,FP,Recall,Precision,F1,Cost,Saving,Time
LR,0.65,143,330,0.4139344262295082,0.23433874709976799,0.2992592592592593,1045,14.3%,0.1s
RF,0.44,116,520,0.5245901639344263,0.19753086419753085,0.28699551569506726,1100,9.8%,1.5s
MLP,0.48,149,397,0.38934426229508196,0.19308943089430894,0.25815217391304346,1142,6.4%,1.9s
STACK,0.46,181,200,0.2581967213114754,0.23954372623574144,0.2485207100591716,1105,9.4%,27.6s
XGB,0.95,244,0,0.0,0.0,0.0,1220,0.0%,0.4s
